,"([19, [False, False, False, True, True, True], 1, 2], [1, 1, 1, 1])","([19, [True, False, False, True, False, True], 5, 2], [1, 1, 1, 1])","([14, [False, True, True, True, False, False], 8, 5], [1, 1, 1, 1])","([18, [True, True, False, True, False, False], 4, 3], [1, 1, 1, 1])","([20, [True, True, False, True, False, False], 8, 4], [1, 1, 1, 1])","([11, [True, False, False, False, True, True], 4, 4], [1, 1, 1, 1])","([18, [True, True, False, False, False, True], 8, 3], [1, 1, 1, 1])","([14, [True, True, False, False, False, True], 8, 4], [1, 1, 1, 1])","([13, [False, False, True, False, True, True], 1, 2], [1, 1, 1, 1])","([18, [True, False, False, True, True, False], 3, 2], [1, 1, 1, 1])"
Group Leader for Arts & Education,8.5,0.5,1.05,1.6666666666666667,1.75,2.5,-0.08333333333333331,1.25,8.5,1.8333333333333335
Peer Bridger,4.166666666666667,0.16666666666666663,-0.10833333333333339,1.5833333333333333,-0.2916666666666667,0.33333333333333326,0.9583333333333333,-0.2916666666666667,4.166666666666667,0.5
Contributing News/Interview Writer,5.0,1.0,0.025000000000000022,0.4166666666666667,-0.375,-0.25,-0.20833333333333331,-0.375,5.5,1.6666666666666665
"Program/Student Advisor - TRIO Upward Bound
",3.166666666666667,-0.8333333333333334,1.2916666666666665,-0.08333333333333337,-0.2916666666666667,0.33333333333333326,-0.7083333333333333,-0.2916666666666667,3.166666666666667,-0.5
Childcare Entry-Level Assistant Teacher,3.5,-0.5,0.425,0.4166666666666667,1.125,1.25,-0.7083333333333333,0.625,3.5,0.16666666666666652
"CHILD & YOUTH PROGRAM ASSISTANT (CHILD DEVELOPMENT CENTER)
",4.166666666666667,0.16666666666666663,-0.5083333333333334,-0.08333333333333337,-0.7916666666666667,-0.16666666666666674,-0.7083333333333333,-0.7916666666666667,4.166666666666667,0.5
"Warehouse Associate
",6.0,1.5,-0.975,-0.08333333333333331,-0.875,0.75,-0.20833333333333331,-0.375,6.0,2.1666666666666665
Preschool Teacher Assistant,5.5,-0.09999999999999998,0.675,0.9166666666666667,1.375,1.75,-0.4583333333333333,0.875,5.5,0.8333333333333333
Group Leader for NYC Mission Society,8.833333333333334,0.8333333333333333,0.44999999999999996,1.5,0.16666666666666663,0.75,-0.08333333333333337,-0.16666666666666674,8.833333333333334,2.166666666666667
Booth Cashier,9.166666666666666,0.033333333333333215,2.0416666666666665,1.416666666666667,0.45833333333333326,1.8333333333333335,-0.29166666666666663,0.125,9.166666666666666,1.833333333333333
