,"([18, [False, True, False, True, False, True], 5, 2, 5, 'Accounting'], [0.3101699153989756, 0.16863909353753867, 0.26498017094384185, 0.12534722684836427, 0.10504214799311057, 0.025821445278169042])","([16, [False, True, True, False, False, True], 1, 4, 45, 'Finance'], [0.3664167001430165, 0.2732158702187894, 0.1742623282715705, 0.0968059940100507, 0.041756467105476536, 0.047542640251096314])","([9, [True, False, True, True, False, False], 1, 5, 79, 'Fashion'], [0.36426988298132273, 0.2121227844932998, 0.183543420575785, 0.1383525985577753, 0.06375655081589356, 0.03795476257592364])","([14, [False, True, False, True, False, True], 2, 1, 63, 'Accounting'], [0.4201854857527892, 0.22705730272359573, 0.1335972552232335, 0.12707007637632237, 0.06144225316861451, 0.030647626755444652])","([17, [True, True, False, True, False, False], 7, 3, 4, 'Accounting'], [0.41963511427831385, 0.29361263151571315, 0.11861866612760942, 0.06378318073809859, 0.07616596928806975, 0.028184438052195334])","([17, [True, True, False, False, True, False], 3, 2, 68, 'Literature'], [0.3521096966457466, 0.25877527156539054, 0.16047240777921823, 0.09928752064614578, 0.09587252027992592, 0.03348258308357297])","([12, [False, True, False, False, True, True], 6, 1, 71, 'Fashion'], [0.37097015518437576, 0.24349033206708384, 0.17639219357131372, 0.11431789989884544, 0.07567368285188864, 0.019155736426492567])","([10, [True, False, False, False, True, True], 3, 2, 56, 'Finance'], [0.285214128548225, 0.25322875454276605, 0.19028294171108615, 0.10327367889102983, 0.09557660995161384, 0.07242388635527908])","([12, [False, True, True, True, False, False], 6, 5, 90, 'Art'], [0.3765082879748632, 0.23414459840167579, 0.18076931098745988, 0.11210422330082988, 0.0674982557695596, 0.028975323565611655])","([12, [True, True, False, False, False, True], 4, 4, 74, 'Education'], [0.34102091208441726, 0.271106195108094, 0.19970748967640725, 0.0941691325318947, 0.06493721588728413, 0.02905905471190275])"
Group Leader for Arts & Education,-0.7161959455310626,1.9334282795104405,1.6472757317090247,0.16472133057815067,-0.5545025356699141,0.2802775204859311,-0.2633046942356102,0.38060546362289693,0.20724635449684803,0.4215098008283622
Peer Bridger,-0.8582030389631985,0.7948888966425433,0.6996500195706038,0.2883890189695294,-0.6816872670330439,-0.07408197169468922,-0.17055317851773721,0.13645485587731473,-0.03753322956938686,0.16460856495218532
Contributing News/Interview Writer,-0.4912634667018229,0.8312342356305922,0.7003304748993527,-0.10728749561212517,-0.3129845911670015,0.0031516010088046345,-0.3130071364986039,0.03779507173265313,-0.029805001854188048,0.0045696524607952566
"Program/Student Advisor - TRIO Upward Bound
",-0.7686044104947207,1.097721970712878,0.5525460860931314,0.1525295168911824,-0.6593417697377667,-0.06189676686398724,-0.17591158137578133,0.10893571399607589,0.022339574777559712,0.1753095579406795
Childcare Entry-Level Assistant Teacher,-0.9819034207808698,0.9223931996778613,0.790393475286003,0.14166732948184937,-0.9123347013231742,0.08022904843579945,-0.14178487595485925,0.11783747582482851,0.1200547454570709,0.043755854295168504
"CHILD & YOUTH PROGRAM ASSISTANT (CHILD DEVELOPMENT CENTER)
",-0.7767975973803043,1.0778095953357134,0.6426536693678033,0.17998375283955695,-0.6603923922091827,-0.04478327608771017,-0.16292519610240885,0.1374823837625546,0.011344783573722442,0.19600258232931653
"Warehouse Associate
",-0.11791625175286834,1.2836100720025816,0.4808236965990579,0.11535789034554797,-0.24177190145467983,-0.07757644361717098,-0.07453460457646753,0.28184305698940587,-0.11306038902512078,0.2758878078950698
Preschool Teacher Assistant,-0.7254515063892797,0.9895166823447846,1.3821623470956792,0.23771112682151616,-0.6734890226512529,0.1667942444889298,-0.06879644187297018,0.43570226703180037,0.012377177194250813,0.29474462214165487
Group Leader for NYC Mission Society,-0.5388104023710315,1.545973766059129,1.9784019269506863,0.2682382594228038,-0.5522064061348215,0.3265142471850438,-0.05658589924486148,0.5703720700084819,0.08590397190385518,0.4006856783938183
Booth Cashier,-0.5474115894953648,2.0664382766076486,1.4521859200186849,0.5419379685793517,-0.8086011030168866,0.432254142794235,0.2307977071755414,0.6529255160792542,0.07682511335765457,0.4093902464019945
