,"([19, [False, True, True, False, True, False], 6, 4, 14, 'Education'], [0.18686510047981766, 0.09873098285422865, 0.22104753121286494, 0.06304526614044921, 0.2027160931362794, 0.22759502617636007])","([11, [True, False, False, True, False, True], 1, 2, 38, 'Fashion'], [0.23158016284304103, 0.14217628511344152, 0.09636875001556573, 0.15027238897618497, 0.1709267993819552, 0.20867561366981158])","([22, [True, False, False, True, True, False], 4, 5, 28, 'Literature'], [0.10400536497100181, 0.03995832367495195, 0.18973675834341583, 0.3313675703260565, 0.1087499801731423, 0.2261820025114316])","([17, [True, False, True, False, True, False], 6, 1, 9, 'Accounting'], [0.15161477676168314, 0.14758699165814884, 0.3332703190870121, 0.07673822529161085, 0.10992232937334641, 0.18086735782819863])","([14, [True, False, False, False, True, True], 1, 1, 34, 'Accounting'], [0.0797064003206493, 0.43080461910408746, 0.1522527189407826, 0.09633182165301903, 0.1119970754369804, 0.1289073645444812])","([16, [False, True, True, True, False, False], 1, 3, 19, 'Service'], [0.20790057168957285, 0.07690947303928669, 0.1897163548893075, 0.15805185115466372, 0.08591868812366836, 0.28150306110350093])","([9, [False, True, True, False, False, True], 2, 3, 85, 'Activism'], [0.15891208100545137, 0.15493586341224977, 0.2746545286622987, 0.16894703445921036, 0.1777787396912861, 0.06477175276950371])","([11, [True, False, True, False, False, True], 5, 1, 49, 'Art'], [0.17379205296826053, 0.14673480067586075, 0.2315149285821444, 0.19405861298500882, 0.16650760935709363, 0.0873919954316319])","([20, [True, True, False, False, True, False], 3, 1, 40, 'Fashion'], [0.3071585778775815, 0.16886545366269343, 0.11726651496698053, 0.2536000481824094, 0.08324457011022562, 0.06986483520010968])","([12, [True, False, False, False, True, True], 7, 2, 14, 'Literature'], [0.12237230102446132, 0.14519960846596652, 0.1373048348755657, 0.21790669699660348, 0.13318240102399542, 0.2440341576134076])"
Group Leader for Arts & Education 0,-0.5893609254436246,0.5371475608668533,-0.13153422362734457,-0.5913711633769858,0.9805402530654539,0.9010580142649702,0.7714828578823503,-0.41601340790421176,-0.6529065550187667,-0.7560886929582715
Peer Bridger 1,-0.6861640279604667,0.05813614172623777,-0.41633202230776944,-0.8799031660801794,0.07869250353994509,-0.03928495405309429,0.1525869679546098,-0.5943384059569528,-0.7407463098999092,-0.769948164933911
Contributing News/Interview Writer 2,-0.3868715712417218,-0.1930956727207441,-0.09394034109526923,-0.4789160247792334,0.0016042343180522889,0.037960895786722626,0.04568301791480743,-0.8829855015945606,-0.9350288624729216,-0.366301753417523
"Program/Student Advisor - TRIO Upward Bound
 3",-0.6238777458320417,0.22560575550328787,-0.45434894412117854,-0.9928743982435858,0.27946308891652366,0.003932431590690011,0.1275567852425189,-0.614427728026454,-0.6630663644632265,-0.7657440216565305
Childcare Entry-Level Assistant Teacher 4,-0.9497282653163264,0.10224480124133067,-0.5244306555467468,-1.005905185771184,-0.07598302105628477,0.21296265402377185,0.2335891650614254,-0.38734011538822116,-0.439087065097679,-0.8155891763298766
"CHILD & YOUTH PROGRAM ASSISTANT (CHILD DEVELOPMENT CENTER)
 5",-0.6295734038862931,0.21459401966817582,-0.43106191931383,-0.9700453813861253,0.2700234203421951,0.06462901739827576,0.18821881547306535,-0.5935882975883466,-0.677331184528321,-0.7576142677668031
"Warehouse Associate
 6",-0.4028751558532848,0.17796177998785057,-0.435893032300808,-0.6330468709659602,0.4133881066082404,0.16840942247281032,0.19649608336848062,-0.6247017351679379,-0.6951139198664631,-0.3997347557296812
Preschool Teacher Assistant 7,-0.5938791397627757,0.16576718632695597,-0.23994640719311866,-0.9220433464269594,0.15235236896349563,0.8150330875274427,0.6279132504085391,-0.3758840062125557,-0.6759917403351425,-0.7188210750866265
Group Leader for NYC Mission Society 8,-0.5612817539123561,0.39681547336203105,0.017709590701102618,-0.664432217602879,0.6736950750547759,1.252807355653079,1.0322314184145909,-0.5042675283216629,-0.7391502883387201,-0.6730293115737525
Booth Cashier 9,-0.6485555309501576,0.762807243268564,-0.26993219944943775,-0.5818962685957114,1.4313468323563616,1.273844251526089,0.8568153954854798,-0.15156281111310996,-0.0855791121803727,-0.5109920679618765
Math Tutor 10,-0.26110161599250686,0.059504253235539484,-0.07227963226368192,-0.616227421583154,0.10780955074012818,1.019412363450787,0.6800571059823919,-0.8824445642995747,-1.099434812504853,-0.6235458608453003
Infant Teacher Baby Snuggler Difference Make 11,-0.9566863503821713,0.1655976175015636,-0.5392965305629536,-0.9886565952566586,0.01950988426337416,0.09218922250123879,0.1801963246894745,-0.4079943338834629,-0.42832199902371015,-0.8215285911870654
TLC Social Media & Content Intern 12,-0.37413882205163446,0.04451448910003858,-0.480601498436036,-0.5636495934440988,0.18292490169742565,0.07001336907690625,0.028916728484102247,-0.7255132721410746,-0.5645379661742216,-0.4728139536237346
Arts Criticism Intern 13,-0.7458189955957254,0.12587212652637952,-0.46225334463369167,-0.863578071180113,0.16027010596991076,0.03848702987887587,0.09554209716886584,-0.469089264016356,-0.542629641429001,-0.7505507307580578
Operations 14,-0.532741883684252,0.5361174846400937,-0.3593413514906689,-0.48982350719914575,1.080922595081271,0.8510788333518127,0.5684776952404089,0.01228354552967495,0.1083339904402262,-0.5180737484481879
Minecraft Instructor 15,-0.7677141439603261,0.30869694798655,-0.329445196498346,-0.7805243981467166,0.5996184939034095,0.424704591305158,0.5063013433246589,-0.4684543721996146,-0.5073639829950184,-0.6936756984792984
Santa Photo Helper 16,-1.044229647129689,0.05912996267175913,-0.5341917160844356,-1.0700448645770626,0.18181835747709812,0.17610673256152864,0.12759970262474096,-0.5904783632182243,-0.6047120423305666,-0.9323483300754333
Park Ranger 17,-1.3411858550210662,-0.1650456224958322,-0.5696019503988684,-1.4532808929376007,-0.0686780135231018,0.26915310387328656,0.266356452299149,-0.5920432205841939,-0.697740791439188,-1.02832455830852
After-School Juior Group Leader 18,-0.6439341251640889,0.13997248423945619,-0.3912772833685214,-0.9474866837874801,0.14820094482704366,0.15833624895660114,0.2841098665800292,-0.5588178421810228,-0.7043076948158361,-0.7471006404106169
Camp Counselor 19,-0.8116643437209132,-0.06837136617486328,-0.425887171720602,-1.2270946489227517,-0.0837923932153641,0.06738963949859228,0.20207265816222603,-0.8411952483271702,-0.9038556300055506,-1.072627683336658
Camp Counselor 20,-0.8260815549233522,-0.2783267495421092,-0.42701610543274526,-1.3185032914412282,-0.41552061724354117,0.39967151120871797,0.17652063184567696,-0.8205379429662141,-0.9582959580983326,-1.0900745510215133
Direct support professional internship 21,-0.7583751009927869,-0.06533050421261596,-0.2572853800039271,-0.890200640763057,-0.02136903745368493,0.40174172133839187,0.18558230860021058,-0.7824095635202513,-0.9365228626409224,-0.776754614499131
Valet Parking Attendant 22,-0.9416045431741965,0.02634330186483136,-0.5569399382608295,-0.8652806111670676,0.1841552467455299,-0.09589240446467835,-0.10132345845165788,-0.40610488318785803,-0.4451530194285198,-0.5935372211817714
Teacher's Assistant 23,-0.5116052486453474,0.32330439426906843,-0.19110184103691202,-0.8580961782012526,0.3803457404866862,1.3674112264231504,0.8206291780199187,-0.3262132500016852,-0.598775649113218,-0.6883590167206618
"Kumon Instructor Assistant, Teacher, Tutor 24",-0.5935868658048387,0.15568059049199334,-0.4209837351664889,-1.023464910532228,0.0888832855277148,0.25539513611797077,0.2502998941017002,-0.5702392453244087,-0.6648983280192662,-0.7493799006695513
Bakery Team Member 25,-0.9722408727885632,0.22362951533929343,-0.41105308973919447,-0.9398014974337425,0.5776407719209138,1.1093780578762709,0.5333140936152981,-0.2791839661433065,-0.20108774892886,-0.7134606341649413
