Job,Hourly Wage,Holland Code (only those exceeded 50% are selected),Field of Work ,Subject OF JOB,Working Hours ,Difficulty (Job Zone 1-5),Travel time (Random num),Importance of Performing General Physical Activities,,Subjects of job
EXAMPLE JOB,10,R I S,STEM,Biology,4,3,0.538,,,ART
Group Leader for Arts & Education,20,"A,R","Fine Artists, Including Painters, Sculptors, and Illustrators",Art,3,4,,44,,LITERATURE
Peer Bridger,19.23,"S,C",Teacher Assistant,Education,8,3,0,46,,EDUCATION
Contributing News/Interview Writer,20,"E,A",Copy writer,Literature,8,4,,18,,ACTIVISM
"Program/Student Advisor - TRIO Upward Bound",14,"S,C",Teacher Assistant,Education,8,3,,46,,SERVICE
Childcare Entry-Level Assistant Teacher,12.5,"S,A",Childcare Workers,Service ,8,2,,57,,COMMUNICATION
"CHILD & YOUTH PROGRAM ASSISTANT (CHILD DEVELOPMENT CENTER)",12.21,"S,C",Teacher Assistant,Education,8,3,,46,,FASHION
"Warehouse Associate",15,C,Accounting,Finance,8,3,,16,,STEM
Preschool Teacher Assistant,17,"S,C",Teacher Assistant,Education,6,3,,46,,FINANCE
Group Leader for NYC Mission Society,16.5,"C,S,E",Social and Human Service Assistant,Activism,3,4,,39,,
Booth Cashier,22,"C,E",Gaming Change Person and Booth Cashier,Service,2,2,,50,,
Math Tutor,13,"S,I,C",Mathematical Science Teacher,STEM,5,5,,14,,
Infant Teacher Baby Snuggler Difference Make,13,"S,A",Childcare Workers,Service ,8,2,,57,,"* Assumptions, no benefits for high school students"
TLC Social Media & Content Intern,0,"C,I,R",Web Developers,Communication,8,3,,11,,
Arts Criticism Intern,0,"A,R","Fine Artists, Including Painters, Sculptors, and Illustrators",Art,8,3,,44,,
Operations,27.5,"R,C",Counter Attendants,Communication,4,1,,36,,
Minecraft Instructor,18,"I,R,C",Computer Science,STEM,6,3,0,46,,
Santa Photo Helper,14.25,"A,R",Photography,Service,8,3,,63,,
Park Ranger,11.95,"R,C",Forest and Conservation Workers,STEM,8,3,,81,,
After-School Juior Group Leader,16,"S,C",Teacher Assistant,Education,8,3,,46,,
Camp Counselor,14,"S,E,A",Recreation Workers,Education,8,4,,66,,
Camp Counselor,13,"S,E,A",Recreation Workers,Education,8,4,,66,,
Direct support professional internship,15,"C,S,E",Education,Service,8,4,,39,,
Valet Parking Attendant,16,"R,C",Parking Lot Attendant,Service,10,2,,44,,
Teacher's Assistant,12.5,"S,C",Teacher Assistant,Education,4,3,,46,,
"Kumon Instructor Assistant, Teacher, Tutor",15.5,"S,C",Teacher Assistant,Education,8,3,,46,,
Bakery Team Member,14.5,"R,E","Cook, Resturant",Service,5,2,,66,,
House Cleaner / Trainer,13,"R,C",Housekeeping Cleaners and Maids,Service,8,1,,71,,
Resturant Team Member,14.38,R,Waiter/Waitress,Service,8,2,,60,,
Seasonal Bell Ringer,15.5,"R,C",,Service,8,2,,49,,
Wait Staff,20,R,Waiter/Waitress,Service,10,2,,60,,
THEO PEER,15,"S,C",Psychologist Advocate,STEM,3,3,,46,,
Party Hostess/Assistant,9,"S,A",Event Planning,Service,8,2,,49,,
Birthday Party Host,13,"E,S",Event Planning,Service,10,2,,49,,
Taco Bell Team Member,13.75,R,Waiter/Waitress,Service,8,2,,60,,
Retail Team Member,12.55,"E,C",Retail Salesperson,Service,8,2,,50,,
Dunkin Crew Member,13.75,R,Waiter/Waitress,Service,7,2,,60,,
Seasonal Picker,15,R,Farmworker,Service,8,2,,75,,
Dishwasher and Cleaner,12,"R,C",Dishwasher,Service,8,1,,72,,
Cashier/Sales Associate/Stocker,12,"C,E",Cashier,Service,8,2,,53,,
Production Worker,11.8,"R,C",Production Worker,Service,8,2,,76,,
Customer Service Representative - Ceramic Painting Studio,15,"A,R","Fine Artists, Including Painters, Sculptors, and Illustrators",Art,12,3,,44,,
Corps Ministry Assistant,15,"R,C",Counter Attendants,Communication,8,1,,36,,
Y&C Resturant Crew Member,13.5,R,Waiter/Waitress,Service,3,2,,60,,
Direct Support Professional Internship ,15,"S,C",Teacher Assistant,Education,8,3,,46,,
Britesmith Brewing Dishwasher,12.5,"R,C",Dishwasher,Service,8,1,,72,,
Doggy Day Camp Attendant,12.5,"S,E,A",Recreation Workers,Education,8,4,,66,,
Antler's Restaurant Dishwasher,13,"R,C",Dishwasher,Service,8,1,,72,,
Ridge Donut Cafe Overnight Donut Packer,13.63,R,Waiter/Waitress,Service,8,2,,60,,
Prep Cook/Dishwasher,13,"R,E","Cook, Resturant",Service,4,2,,66,,
Kinglsey Cleaners ,13.75,"R,C",Housekeeping Cleaners and Maids,Service,4,1,,71,,
Cleanstart Systems PT Office Cleaning,13,"R,C",Housekeeping Cleaners and Maids,Service,4.5,1,,71,,
Helping Hand Weekend Cleaner,11.9,"R,C",Housekeeping Cleaners and Maids,Service,5,1,,71,,
Bayard Baker Part-Time Cashier,11.8,"C,E",Cashier,Service,6,2,,53,,
Plumber's Helper,16.5,"R,C,I",Pluber,Service,8,3,,75,,
Taco Bell Team Member,13.88,R,Waiter/Waitress,Service,8,2,,60,,
Dishwasher at Hillsdale House,11,"R,C",Dishwasher,Service,8,1,,72,,
Luca Trattoria & Pizzeria Counter Help,11.8,R,Waiter/Waitress,Service,6,2,,60,,
McDonald's Crew Member,13.75,R,Waiter/Waitress,Service,8,2,,60,,
Dairy Queen Crew Members,15,R,Waiter/Waitress,Service,8,2,,60,,
Subway Shift Leader,14.38,"R,C",Locomotive Engineer,Service,8,2,,58,,
Counter Person at Katrinka's INC,14,"R,C",Counter Attendants,Communication,8,1,,36,,
NSinc Front Desk Sports Member,12.5,"R,C",Counter Attendants,Communication,8,1,,36,,
Valet Parking Attendant,16,"R,C",Parking Lot Attendant,Service,8,2,,44,,
Gym Front Deskt Member Rep,13,"R,C",Counter Attendants,Communication,4,1,,36,,
Hair Stylist,17.5,"A,S,E",Fashion,Fashion,8,3,,62,,
Elementary After School Tutor,0,"S,C",Teacher Assistant,Education,3,3,0,46,,
Infant Teacher,15,"S,A",Childcare Workers,Service ,8,2,,57,,
Bagger - African Heritage Food,12,"E,C",Activist/Social Work,Service,4,2,,36,,
Mathnasium Instructor,16.5,"S,I,C",Mathematical Science Teacher,STEM,6,5,,14,,
Seasonal Picker,15,R,Farmworker,Service,5.5,2,,75,,
Hip Hop Majorette Assistant Teacher,0.01,"A,R",Dancer,Education,5,3,,88,,
Retail Sales Associate,13,"E,C",Retail Salesperson,Accounting,8,2,,50,,
Cashier/Customer Service,13.5,"C,E",Cashier,Accounting,5,2,,53,,
Nail Technician,19,"E,S,R",Fashion,Fashion,8,2,,36,,
Child Care Worker,14,"S,A",Childcare Workers,Service ,4,2,,57,,
Crew Member at Chiptole,14.38,R,Waiter/Waitress,Service,8,2,,60,,
Host/Hostess at PJ Lobster House,13,"E,S",,Service,5,2,,49,,
Kumon Teacher's Assistant,12.5,"S,C",Teacher Assistant,Education,4,3,,46,,
Barista at Starbucks,13,"E,C",Waiter/Waitress,Service,6,2,,60,,
Barista and Retail Associate,12.5,"E,C",Retail Salesperson,Service,10,2,,50,,
Bakery Team Member,11.25,"R,E","Cook, Resturant",Service,5,2,,66,,
Party Hostess,12,"E,S",Event Planning,Service,3,2,,49,,
Part Time Assistant Teacher,12,"S,C",Teacher Assistant,Education,3,3,,46,,
E-Commerce Fit Model,25,"A,E,R",Model,Fashion,7.5,1,,54,,
School Age Child Care Assistant,11.8,"S,C",Teacher Assistant,Education,6,3,,46,,
Restaurant Team Member,14.25,R,Waiter/Waitress,Service,5,2,,60,,
Waiter at Luxury Senior Living,0,R,Waiter/Waitress,Service,3.75,2,,60,,
Social Media Intern at curlee Girlee LLC,5,"E,A,S",Electronic Media,Communication,2,4,,22,,
Busser in The Melting Pot,12,R,Waiter/Waitress,Service,4,2,,60,,
Community Habilitation Specialist ,16.5,"C,S,E",Social and Human Service Assistant,Activism,2,4,,39,,
Booth Operator,22,"C,E,R",Communication,Service,6,2,,50,,
Bagger - Korean Meal Kit Worker,16.5,"E,C",Retail Salesperson,Service,8,2,,36,,
Waiter at Primavera Restaurant,18.5,R,Waiter/Waitress,Service,4,2,,60,,
Summer Day Camp Group Counselor,11,"S,E,A",Recreation Workers,Education,8,4,,66,,
Restaurant Server/Host,16,R,Waiter/Waitress,Service,8,2,,60,,
Game Room Attendant,16,"S,A",Event Planning,Service,4,3,,35,,
Learning Lab Group Leader,15,"S,C",Laboratory Tehnology,Science,7,3,,46,,
Part-Time Food Handler,0,R,Waiter/Waitress,Service,8,2,,60,,
Elementary or Middle School Mentor,0,"S,C",Teacher Assistant,Education,3,3,,46,,
